12309592,6.15
12325504,3.65
12324841,7.52
12302699,4.44
12320692,7.1
12317949,6.83
12311072,3.54
12311224,3.84
12307500,5.92
12305817,2.85
12309855,7.29
12305124,8.94
12314897,4.98
12327086,5.06
12314674,6.79
12300458,7.75
12313932,8.63
12306558,3.52
12312195,6.13
12308287,2.98
12314104,7.65
12318049,5
12305174,7.4
12315360,7.42
12313302,6.92
12311444,6.75
12308242,6.96
12314256,7.71
12311048,3.9
12308219,3.1
12310363,7.67
12306753,5.88
12306578,3.58
12321443,3.56
12308887,7.38
12317155,7.73
12307125,4.33
12311863,7.9
12315323,7.42
12321473,7.48
12314368,7.52
12318990,7.31
12325230,3.69
12304517,7.29
12306150,8.31
12324656,8.19
12318142,7.83
12302322,6.06
12304165,7.98
12305307,8.06
12308411,8.4
12315060,7.96
12310065,6.31
12320419,3.42
12314397,5.73
12323810,8.48
12311288,7.42
12325197,6.33
12311996,5.92
12306403,7.15
12307669,6.35
12304680,8.38
12307717,6.13
12308508,3.96
12308510,8.92
12301410,7.21
12323164,8
12310642,7.58
12315993,1.08
12305398,4.98
12315610,6.88
12319243,7.5
12309965,7.29
12319273,2.56
12322239,7.13
12317093,6.17
12313315,8.63
12319748,5.54
12306050,4.92
12316651,6.25
12309659,6.13
12325849,6.88
12310720,2.92
12306561,6.63
12309607,6.38
12316617,3.25
12312222,7.42
12313887,5.83
12314018,7.06
12321997,7.21
12318176,7.52
12312866,7.08
12322776,7.6
12305050,4.79
12311430,3.79
12318952,4.85
12323427,6.73
12322721,4.71
12311964,6.88
12321605,9
12302306,5.48
12308336,5.51
12319587,7.19
12316606,6.17
12304385,9.58
12307421,9.27
12324628,8.79
12304415,4.29
12321943,2.08
12312624,4.56
12313691,3.6
12304295,3.73
12301270,5.29
12319350,2.65
12310722,6.44
12313000,7.46
12304717,8.63
12309963,3.31
12309039,3.75
12321218,7.48
12310846,7.5
12303892,6.46
12323827,8.46
12323511,4.08
12300994,6.9
12306557,4.94
12325144,8.1
12321418,5.4
12311639,8.46
12313473,5.44
12318080,7.42
12314719,4.92
12324537,4.75
12315109,7.56
12315128,4.5
12307118,6.2
12303364,3.9
12301322,4.58
12323325,5.23
12315033,4.98
12300847,7.4
12307349,8.25
12306516,6.15
12304136,4.42
12306968,7.27
12305742,7.29
12319281,3.56
12306204,9.29
12313884,8.44
12308643,6.19
12309804,6.69
12319500,2.83
12310013,6.9
12320805,3.44
12314445,7.08
12306159,5.25
12306910,7.13
12308163,7.35
12309787,5.58
12321752,6.56
12304849,5.29
12304966,7.58
12319656,7.23
12301610,5.73
12310108,7.5
12312286,6.73
12317547,5.77
12301267,5.65
12306022,8.73
12314628,3.71
12304014,6.63
12303457,6.71
12306106,6.48
12324058,3.83
12301635,5.69
12309622,8.04
12303670,8.67
12306177,5.33
12312300,7.98
12303900,4.16
12306124,9.21
12326902,7.65
12310191,8.46
12310536,7.35
12307531,7.27
12309004,8.29
12313587,5.85
12312902,8.19
12310628,8.25
12309455,5.04
12320748,8.85
12309586,9.42
12319329,6.73
12309140,5.13
12305819,2.15
12303744,8.31
12303946,7.5
12323302,5.71
12317823,3.94
12315424,4.52
12306144,6.85
12319609,3.79
12304474,8.65
12302766,6.04
12327151,5.63
12308570,5.4
12321329,6.81
12304296,5.44
12321002,6.52
12316994,7.54
12317496,8.77
12325989,4.76
12313534,4.94
12306270,6.94
12304857,6.75
12321819,3.52
12305571,8.13
12306006,5.33
12303925,6.02
12311414,6.58
12304657,8.19
12306485,7.6
12315298,5.29
12324423,7.27
12307458,7.5
12324865,6.81
12318194,7.19
12311242,5.75
12304677,7.17
12306044,5.13
12320889,5.35
12323823,6.44
12314259,6.53
12323366,4.4
12303347,6.02
12302419,5.6
12307142,4.46
12310657,6.6
12310663,6.17
12312571,6.48
12317851,3.56
12318378,6.6
12325417,8.44
12314951,4.81
12307296,8.96
12304518,8.07
12323084,2.79
12303268,6.77
12321629,5.04
12313736,4.21
12301062,5.15
12308117,5.65
12309830,7.08
12310453,8.08
12311606,7.33
12313079,3.54
12321744,6.77
12311768,6.54
12300468,8.81
12301881,7.35
12304457,5.56
12307298,5.98
12302505,4.86
12313583,7.4
12308379,4.96
12313129,6.96
12306901,7.1
12309193,3.65
12322032,2.15
12310752,3.65
12312782,3.58
12321930,5.21
12318033,4.06
12314476,3.88
12321987,4.08
12307739,4.52
12326828,5.83
12320298,2.46
12326774,2.96
12306593,4.65
12307823,6.75
12307781,5.92
12319280,2.83
12319702,3.94
12306802,6.52
12306262,1.81
12314270,5.34
12314892,2.35
12315759,6.9
12316637,7.13
12317574,4.56
12318778,5.13
12319558,6.78
12322934,4.56
12324386,7.06
12303482,4.56
12309562,8.06
12301661,6.56
12319923,4.65
12300608,7.27
12304128,5.38
12321359,8.21
12310662,6.6
12300600,5.63
12317594,2.02
12323758,6.67
12325040,1.33
12309161,4.15
12309087,4.98
12314533,6.94
12324591,6.08
12326670,4.07
12308075,5.88
12325693,5.48
12304131,4.31
12309597,6.17
12307037,3.71
12326288,4.44
12326300,5.21
12313815,5.67
12325094,6.33
12300451,5.44
12318384,5.27
12304693,6.48
12323727,4.69
12322509,5.6
12316634,5.69
12304513,5.71
12304773,4.29
12309578,8.75
12311842,8.35
12314798,4.65
12317087,5.17
12309692,6.96
12305301,4.81
12321584,6.92
12300901,8.71
12307673,8.17
12321234,1.58
12303854,4.17
12312127,7.79
12309964,5.48
12316911,5.25
12322731,7.65
12325702,7.35
12312077,5.15
12317705,6.17
12318852,7.44
12321094,6.22
12310474,5.94
12325225,2.08
12302339,7.63
12302289,3.83
12308859,4.54
12315640,3.19
12308899,7.54
12315747,5.35
12320932,6
12306182,5.38
12308533,7.9
12321794,2.85
12317766,4.6
12316308,4.54
12307315,7.48
12321807,4.96
12306737,6.38
12310705,4.58
12300541,6.71
12300798,6.29
12315833,7.15
12305346,3.27
12304145,4.6
12307082,7.63
12312309,7.77
12313638,5.56
12316578,3.73
12307876,8.77
12306917,5.9
12323339,6.94
12326376,6.75
12309121,7
12302307,6.56
12325845,8.17
12310673,6.42
12308745,6.06
12302991,6.77
12305132,4.69
12310650,6.02
12319311,4.73
12320825,3.85
12313543,6.73
12321921,7.02
12323724,8.13
12323169,4.81
12311871,6.52
12320766,6.6
12315040,6.5
12324582,6.54
12300332,4.71
12303871,4.85
12309926,3.77
12314124,5.69
12320700,3.27
12319278,6.31
12321839,6.17
12319118,6.35
12301086,5.69
12308644,4.92
12300609,7.6
12308439,7.29
12317721,3.13
12320684,5.06
12321428,4.94
12306392,4.06
12314129,4.6
12326693,4.85
12309671,4.77
12315922,5.85
12320336,5.13
12306816,8.35
12303576,5.02
12311062,4.83
12315327,5.44
12320373,7.02
12304929,7.44
12312394,4.17
12311454,8.69
12303793,4.08
12312713,5.88
12308903,3.71
12313999,7.46
12324228,6.87
12313239,6.38
12314559,3.44
12304638,5.08
12308799,5.52
12302807,5.67
12319826,3.24
12309742,6.1
12314062,4.15
12307068,7.77
12307948,4.33
12321255,4.21
12305680,6.94
12324183,7.65
12315314,8.29
12313863,4.79
12305597,3.69
12305249,4.85
12311596,0.52
12305240,7.54
12305144,6.94
12311916,6.96
12316537,5.29
12319920,4.54
12321403,9.29
12324839,7.27
12310212,9
12322587,7.63
12315934,8.54
12321710,7.33
12303639,8.98
12311599,5.33
12306342,8.21
12307657,4.63
12318093,4
12312709,7.31
12306185,5.21
12305899,6.9
12311364,1.48
12324198,5.08
12315479,8.77
12325270,5.02
12303231,6.83
12307626,8.85
12305256,5.6
12319174,7.1
12304519,6.5
12319720,6.21
12317075,4.19
12314333,8.42
12301292,6.42
12303681,2.35
12303942,7.1
12304006,7.21
12305020,6.52
12306303,6.19
12307887,3.67
12307920,7.38
12308623,4.42
12308893,8.04
12311759,5.04
12313474,6.1
12313610,6.83
12316482,6.85
12317492,4.56
12319749,1.38
12320244,5.38
12321643,6.31
12321852,1.17
12322039,5.94
12322101,5.29
12323485,4.65
12324270,6.29
12325222,6.19
12318074,8.56
12315042,5.73
12307123,5.75
12311445,7.02
12313405,7.9
12302134,5.18
12306709,7.25
12315476,7.71
12326955,0.13
12319158,2.17
12306169,6.5
12320255,3.69
12309939,5.17
12320060,6
12324322,4.29
12308305,7.35
12311032,4.46
12319468,7.31
12309990,6.92
12318247,1.96
12314640,8.02
12315948,8.67
12312591,5.21
12305180,8.46
12306083,9.06
12306389,8.81
12307923,7.15
12308724,5.54
12312071,5.42
12312317,5.69
12313944,4.73
12314247,3.88
12315673,7.4
12318304,6.96
12319009,4.67
12313643,2.33
12301015,7.54
12306211,5.69
12307703,5.9
12321679,5.08
12313652,4.6
12321402,8.65
12324752,7.63
12313920,6.25
12306264,7.96
12310259,7.6
12310332,7.1
12311918,5.27
12317974,7.08
12314072,8.42
12319294,5.04
12306851,3.1
12307667,8.21
12314564,7.88
12315271,6.54
12318376,2.69
12322573,5.81
12324775,6.83
12326881,1.63
12303717,7.69
12320540,1.79
12311389,7.71
12319892,5.48
12316940,6.27
12304580,7.98
12310208,5.73
12311384,8.23
12311460,7.04
12315288,7.75
12310793,3.6
12325449,8.77
12323783,6.4
12311497,7.31
12306126,6.69
12313582,6.85
12301448,2.02
12304253,8.42
12301257,8.46
12303722,6.42
12313805,7.71
12316431,6.29
12326204,8.9
12308846,8.58
12318697,4.04
12303276,5.46
12321289,3.44
12309690,6.69
12321176,3.71
12323786,7.15
12303997,4.1
12303019,2.4
12301598,8.57
12326350,3.94
12304707,5.9
12314972,5.6
12303716,7.15
12312283,2.02
12313647,7.6
12313003,7.06
12301443,7.73
12318831,8.98
12317332,3.35
12303349,4.79
12323314,2.13
12324179,6.71
12318791,4.18
12314297,4.81
12313588,5.5
12323780,4.79
12323580,7.77
12311064,5.73
12320659,6.17
12316762,5.44
12303481,3.19
12315717,1.48
12322006,4.71
12305889,4.92
12306772,8.29
12318765,6.52
12314107,3.92
12316611,6
12314303,4.67
12308782,6.25
12319022,3.88
12314824,3.52
12309269,4.88
12306397,6.23
12318160,4.92
12315908,3.27
12310201,8.65
12324335,3.69
12311419,5.3
12321399,4.5
12323855,3.49
12300361,8.8
12314605,6.96
12322441,2.81
12301357,5.98
12321896,6.65
12318876,3.69
12321396,5.29
12312873,4.77
12322361,6.52
12311895,6.94
12303499,5.1
12325532,2.15
12315920,5
12306375,8.04
12312956,5.52
12323805,2.92
12313573,7.69
12307028,5.94
12318288,5.52
12303837,7.9
12318581,5.08
12320418,6.31
12312421,6.33
12318744,7.4
12327076,3.48
12320052,6.04
12305013,5.9
12308008,2.04
12320534,3.65
12312078,5.1
12322583,4.58
12322516,7.58
12314351,2.79
12317986,6.67
12312256,6.17
12309627,4.58
12314550,3.65
12310150,3.4
12315900,8.46
12308504,4.4
12323172,6.1
12326353,2.1
12308613,4.9
12314015,2.98
12307642,5.08
12306736,3.77
12314786,8.15
12308289,4.58
12315004,4.75
12300417,7.33
12301330,3.13
12317566,7.6
12315755,8.19
12326449,4.31
12302752,5.25
12315596,5.46
12315710,4.81
12318377,5.88
12316724,7.96
12301569,5.96
12306190,5.08
12308443,5.19
12319030,9.25
12305299,1.4
12314849,3.52
12307027,5.22
12317874,5.23
12319643,7.75
12320769,8.04
12312429,5.08
12307648,7.63
12321008,6.06
12319362,8.1
12305862,3.92
12306203,7.04
12304429,5.33
12313953,7.23
12324883,7.81
12306371,7.44
12306024,6.77
12321747,6.83
12310144,8.94
12326791,2.31
12308951,9.21
12313938,5.04
12324742,6.63
12307066,8.9
12302851,3.6
12320733,4.11
12325869,5
12312057,3.42
12305859,8.77
12326517,9.24
12317597,6.56
12306033,5.54
12315059,3.38
12307355,4.79
12302062,5.88
12322567,5.29
12313438,6.42
12314354,8.08
12326145,5.04
12314319,6.06
12301373,6.92
12307639,5.69
12315486,3.06
12313146,6.6
12315840,4.69
12318253,7.83
12308137,4.58
12303440,8.71
12320653,4.67
12313671,8.38
12301965,6.69
12308000,8.35
12324343,8.31
12303764,3
12307890,4.71
12316876,2.98
12317435,3.71
12321316,8.35
12318073,6.33
12318224,3.96
12312952,2.33
12320863,3.58
12307757,3.73
12320808,3.79
12305921,5.69
12303192,7.19
12301888,6.04
12319287,6.96
12325642,5.52
12306993,5.35
12306180,1.29
12311179,2.85
12316751,7.25
12325119,2.85
12314539,6.83
12321100,4.73
12302797,7.21
12326526,1.85
12300951,8.98
12304639,7.25
12322913,6.44
12301101,7.47
12313271,5.67
12308451,4.1
12320305,6
12314093,5.19
12310256,5.25
12323134,2.83
12317611,3.79
12317246,4.08
12315902,8.54
12303967,6.5
12312136,6.52
12314147,2.73
12311628,6.1
12319318,6.65
12321246,3.21
12301224,6.23
12316192,2.88
12323354,4.29
12303979,5.19
12303262,3.09
12305623,4.64
12314514,5.96
12312298,3.79
12308271,5.98
12315517,5.44
12307210,7.65
12314492,1.42
12313935,5.94
12319327,5.27
12322849,4.25
12321773,1.52
12309960,8.75
12319605,5.44
12304712,4.67
12324485,8.04
12320799,5.48
12311260,5.48
12306977,8.36
12305883,1.75
12305383,6.29
12302101,6.13
12305852,6.21
12309114,6.27
12316582,2.77
12318480,5.33
12318830,4.02
12301994,5.88
12305930,4.63
12313635,2.27
12307215,5.46
12307918,3.79
12305898,3.23
12325697,5.04
12316105,5.19
12305220,5.88
12308499,6.06
12313636,5.98
12323221,5.35
12317683,3.4
12314959,8.1
12315694,5.88
12313969,3.39
12307280,6.58
12312102,1.1
12315996,7.31
12319066,6.04
12319736,6
12303485,6.15
12304423,1.88
12306544,3.77
12316144,6.98
12307659,6.17
12300630,6
12316356,5.56
12323757,3.79
12317558,4.15
12308153,4.98
12312037,4.13
12313251,5.79
12312213,5.25
12317699,4.27
12315037,4.35
12318369,7.94
12306236,5.94
12313087,6.71
12320898,4.73
12324750,9.06
12302465,7.5
12300729,6.76
12326190,3.17
12323015,6.56
12308434,6.48
12308988,4.23
12311702,6.46
12318149,3.29
12315578,2.02
12309600,3.06
12312811,3.92
12309546,6.06
12302839,5.85
12301642,2.63
12301171,4.69
12306325,6.6
12311129,6.56
12311071,5.46
12311080,6.02
12306090,6.65
12312653,8.85
12301284,6.58
12312990,6.27
12324177,7.75
12321905,6.29
12326485,4.31
12312738,6.42
12324026,5.96
12319319,5.04
12303944,6.6
12326722,7.13
12304258,8.38
12308933,6.54
12304335,1.15
12325065,6.4
12310800,7.23
12321313,5.98
12311534,7.33
12325476,6.46
12317358,5.56
12319484,1.85
12309808,2.48
12306374,2.48
12309983,5.02
12319150,5.04
12315450,4.35
12301184,8.81
12307292,5.96
12324915,4.54
12315527,7.15
12300442,5.35
12318473,7
12310489,8.48
12314277,7.21
12311425,7.56
12318507,4.15
12312054,1.15
12311666,6.15
12306725,3.56
12323216,4.35
12311775,3.98
12312838,6.58
12307446,7.04
12312575,5.1
12305255,5.56
12325926,3.75
12315589,4.17
12301762,4.81
12326274,3.38
12315719,5.65
12314321,7.92
12307774,2.35
12313669,8.19
12312880,9.06
12312647,5.98
12315328,8.35
12313320,3.6
12324703,3.63
12313179,8.13
12308319,4.21
12319683,4.15
12307670,8.4
12314407,5.67
12327196,3.15
12319863,7.71
12311495,3.81
12308936,3.56
12305960,3.9
12301129,7.29
12311802,3.48
12303119,4.69
12309054,2.65
12321590,3.06
12301478,0.79
12315641,6.4
12310200,2.65
12302189,4.79
12309081,3.81
12313322,5.17
12304651,7.6
12309418,6.88
12301151,4.02
12315156,5.75
12323849,6.71
12323739,4.9
12303084,7.71
12314306,3.25
12324257,8.38
12307227,6.19
12300620,6.17
12301078,5.83
12316470,7.48
12304053,5.44
12310936,8.17
12319963,6.75
12314952,6.88
12324784,3.29
12303674,2.88
12300477,3.65
12317734,7.23
12309063,2.73
12304036,5.11
12324279,7.75
12313789,6.15
12303550,7.6
12314229,7.9
12309383,7.33
12316722,7.19
12302841,6.98
12312803,6.04
12305328,2.94
12305881,4.83
12315579,2.96
12319035,6.71
12321243,4.35
12322102,5.77
12322205,5.29
12322760,5.98
12325682,4.48
12304272,7.52
12323672,8.71
12322369,6.96
12317480,3.58
12304095,5.73
12322850,6.52
12310504,7.21
12323440,5.96
12325836,4.88
12303514,8.17
12300960,5.79
12317763,7.29
12319191,7.75
12325111,5.65
12317613,6.83
12310735,4.06
12318946,3.58
12320962,5.31
12318180,4.85
12306549,8.73
12314325,7.46
12315131,7.06
12307109,6.15
12316113,5.92
12325295,3.29
12311149,6.44
12307482,8.33
12310260,5.65
12307877,4.6
12307902,4.73
12320525,7.08
12321497,6.6
12321681,8.27
12321337,6.56
12310331,7
12317774,5.79
12321910,6.54
12305481,7.1
12322810,8.06
12325212,7.96
12319677,5.67
12316217,7.23
12310649,8.42
12319539,4.73
12314894,1.4
12301481,2.19
12322671,4.81
12301102,2.13
12314182,6.77
12307198,6.08
12314437,8.42
12300822,6.63
12304899,5.79
12303338,7.46
12325322,7.35
12308234,3.69
12307390,0.71
12308055,7.81
12307604,6
12305063,4.51
12316596,5.38
12316775,1.4
12307824,7.21
12316856,5.29
12315741,6.63
12308472,5.21
12321772,1.98
12308061,4.15
12320162,6.33
12315695,6.04
12321072,5.42
12304459,3.33
12318435,2.73
12307905,5.04
12304684,7.44
12316602,3.85
12306427,7
12317706,6.42
12323715,5.23
12300362,8.11
12311807,7.08
12316615,6.52
12310048,8.79
12314927,6.81
12312446,5.29
12303784,5.19
12310678,5.5
12308750,5.38
12323743,5.38
12319298,5.4
12314773,2.92
12311818,5.18
12304991,3.65
12323258,2.27
12319330,2.35
12324458,8.85
12313368,3.83
12314417,8.83
12323791,4.85
12303947,5.85
12313013,3.73
12314666,2.63
12306281,7.1
12320107,3.85
12320690,6.27
12322480,6.13
12306428,6.15
12326635,7.08
12312487,8.81
12313964,4.74
12308062,7.85
12306503,8.96
12319448,8.23
12309756,5.63
12322080,3.85
12311937,3.77
12318540,7.79
12315847,7.08
12308867,6.13
12310315,7.6
12305846,6.29
12304745,7.75
12313536,6.33
12311706,6.96
12303287,0.98
12309771,6.06
12320329,4.44
12323103,6.25
12326179,6.48
12302327,4.29
12310080,7.81
12320967,7.38
12320697,6.71
12300813,4.56
12325963,3.44
12324501,6.25
12307684,6.98
12315945,7.5
12324860,5.79
12314953,4.46
12304864,5.79
12315090,7.58
12322271,4.79
12307208,4.73
12303520,6.58
12320674,4.83
12308071,8.13
12315600,6.48
12313353,6.21
12314457,4.69
12303702,7.23
12312648,7.69
12310050,1.69
12303435,7.63
12304720,6.73
12324826,3.04
12306659,4.69
12308481,3.73
12312907,3.71
12321749,5.19
12317307,5.52
12323250,4.48
12315816,8.02
12314624,4.25
12311003,6.96
12311025,5.96
12311567,6.31
12315214,7.38
12321430,5.35
12310861,7.17
12310869,4.6
12327030,6.1
12311612,2.9
12315542,7.04
12303590,4.1
12311682,5.08
12323453,8.96
12310447,7.38
12307675,6.19
12307353,9.31
12318851,7.25
12323217,2.94
12324597,6.19
12318471,4.92
12309319,6.4
12316777,3.42
12315877,5.52
12318255,7.96
12323491,6.23
12304000,3.13
12318468,4.92
12326028,5.04
12309157,4
12313713,5.35
12308167,6.96
12308880,5.46
12303843,6.1
12317782,6.31
12304906,4
12309679,5.81
12306039,8.08
12312431,4.92
12303620,5.33
12307797,6.71
12307725,6.77
12301269,4.48
12316552,5.06
12310667,6.23
12305750,6.5
12319218,6.33
12307340,7.65
12305446,7.58
12304883,6.83
12318600,4.17
12314010,5.06
12320831,5.54
12320227,5.38
12317643,6.48
12316573,4.92
12316378,8.75
12311561,8.81
12303458,7.85
12314261,2.46
12314870,0.92
12319766,5.56
12317249,2.35
12324188,5.19
12304379,2.62
12311382,5.63
12310933,6.92
12320562,0.96
12310809,4.15
12322646,6.25
12321544,6.42
12313722,4.67
12310168,7.42
12303741,4.9
12308308,2.54
12305895,6.1
12316359,9.22
12318529,7.98
12300569,6.65
12314138,3.63
12311284,8.15
12317215,5.31
12303223,7.35
12302681,7.73
12315409,2.31
12307241,3.9
12312357,7.71
12323235,4.94
12307158,4.31
12307480,7.1
12318610,6.69
12304668,6.69
12309724,6.79
12308519,5.19
12318832,7.13
12314780,1.96
12327214,5.86
12323652,3.25
12308006,5.13
12327090,4.76
12323929,3.29
12326796,3.69
12312906,4.56
12325079,2.34
12322827,6.4
12321411,8.67
12306556,7.69
12302317,7.27
12308581,4.65
12323502,5.93
12319258,7.56
12304888,3.5
12312707,3.06
12325061,3.71
12317040,7.9
12310694,4.02
12311754,6.56
12322498,6.48
12315989,0.98
12316980,8.4
12305090,5.83
12320426,5.52
12313142,7.46
12322854,3.77
12319695,6.02
12319830,3.81
12301490,3.85
12309635,5.6
12317761,2.98
12325622,4.81
12318082,4.9
12312749,7.15
12303018,5.1
12324777,6.58
12316406,6.48
12305924,4.48
12320144,6.85
12312978,3.42
12318800,2.35
12314683,4.29
12313185,1.85
12307046,3.81
12312720,1.33
12313509,6.51
12315796,5.35
12318703,4.31
12309091,4.06
12314353,5.21
12306208,3.54
12316225,5.33
12300741,6.1
12323224,5.33
12323145,6
12323099,2.54
12322960,5.73
12315066,4.35
12308566,6.9
12323913,4.85
12314162,7.4
12322819,8.19
12304207,5.46
12314254,5.6
12304768,6.85
12322338,6.13
12305897,6.15
12315269,6.38
12310622,7.75
12317780,7.77
12321000,5.27
12314994,8.77
12301156,8.42
12316629,3.67
12317076,6.38
12308700,4.52
12303916,7.54
12307990,7.08
12302760,4.42
12309103,7.19
12321980,6.23
12311139,5.94
12315745,5.77
12303645,6.33
12312109,4.94
12318259,7.29
12316405,7.88
12317762,8.4
12315700,5.1
12312826,6.23
12308546,4.17
12300547,5.79
12306013,4.96
12312407,7.75
12305964,6.6
12300966,4.54
12312802,7.23
12314096,5.54
12315129,6.71
12303832,8.08
12306390,7.94
12306461,9.04
12319392,8.88
12306524,3.31
12311793,6.92
12316550,6.38
12316984,4.85
12317047,3.42
12317453,6.69
12319655,8.44
12323973,7.1
12324893,8.06
12309291,7.08
12315320,1.67
12322465,4.02
12313328,7.75
12304670,4.77
12323509,6.75
12310551,4.13
12315283,5.23
12309026,6.81
12306004,7.33
12310234,4.92
12309896,7.65
12309793,8.79
12318806,7.75
12322085,8.75
12301277,4.67
12307749,7.67
12314941,3.71
12306429,1.08
12306230,7.63
12317633,8.48
12303557,6.69
12322135,2.52
12309095,5.44
12324119,2.93
12300284,3.96
12321421,5.06
12312147,7.71
12309397,5.56
12308190,4.54
12318665,6.52
12323935,3.54
12318394,7.96
12309251,5.1
12306867,2.98
12324201,6.25
12317976,4.58
12317982,4.56
12314518,4.35
12306241,6.56
12309723,4.65
12310977,5.42
12321513,5.25
12317650,6.31
12326736,8.13
12309921,6.02
12307416,5.08
12325999,5.98
12316258,6.08
12316981,4.44
12320229,3.71
12304121,8.77
12306234,4.81
12303342,2.98
12306197,8.06
12306229,2.77
12318309,4.54
12310704,6
12318310,3.81
12311448,6.56
12318314,4.6
12320480,8.67
12315802,3.65
12300841,7.52
12305884,2.4
12315267,5.9
12308280,6.15
12300802,6.76
12317422,6.52
12305730,3.83
12326930,8.6
12317167,4.31
12319189,5.67
12319886,3.83
12306684,8.27
12326152,2.35
12319145,6.79
12317511,4.58
12321952,6.81
12312800,6.23
12311893,7
12303175,2.06
12323647,7.96
12311383,7.88
12314520,5.81
12309024,3.96
12318163,4.77
12325076,5.98
12307549,7
12310798,4.58
12304313,4.73
12300812,8.04
12306706,6.6
12311586,7.46
12303206,4.17
12319860,7.94
12312747,5.42
12316477,7.66
12302281,4.71
12309684,5.02
12316857,6.04
12314241,5.96
12303431,3.81
12324483,1.46
12307451,6.96
12316766,5.23
12309882,5.18
12317318,5.54
12314996,6
12301278,2.02
12319967,5.27
12317108,3.96
12302821,5.44
12302816,5.65
12309867,5.27
12310241,6.08
12310693,3.71
12311493,4.58
12304026,6.81
12322973,8.69
12305879,4.56
12316224,5.6
12322971,3.83
12315510,4.29
12311356,7.46
12316828,5.67
12308630,4.06
12317233,5.67
12308699,3.9
12314012,6.13
12310658,7.9
12310647,3.52
12303329,2.9
12314830,3.31
12312228,9.42
12304520,7.21
12305282,3.1
12301581,4.38
12301264,3.04
12306852,1.69
12322507,4.42
12302837,6.56
12321391,4.19
12307554,8.6
12307073,5.04
12315135,7.89
12301541,8.15
12309230,9.08
12313926,4.83
12315124,6.81
12313661,8.1
12327124,6.42
12312892,6.19
12305918,9.26
12312728,5.04
12301238,5.46
12323569,6.46
12302569,7.46
12326116,7.77
12304666,5.98
12301693,0.38
12325499,2.67
12310286,7.65
12326037,4.75
12311965,8.04
12302888,6.65
12322522,3.04
12324103,6.38
12302891,3.65
12306491,7.85
12311387,3.35
12316391,6.06
12313741,6.13
12321850,6.4
12320541,6.17
12310769,4.13
12311538,7.54
12315843,7.1
12308406,5.27
12301959,7.2
12304123,5.54
12318361,7.4
12312733,6.15
12313255,8.58
12303500,6.4
12317793,4.31
12319856,5.58
12319774,6.48
12301722,5.76
12307668,4.81
12308526,7.21
12322700,7.85
12301328,8.48
12314064,3.94
12321767,7.29
12318004,4.63
12308827,7.79
12317015,5.85
12310964,4.42
12302853,1.54
12304704,3.33
12317054,2.88
12318983,5.67
12309768,7.68
12307885,7.69
12305926,4.81
12310017,8.56
12323840,7.75
12312682,4.15
12314159,6.79
12325623,9
12319805,6.15
12304591,8.4
12319823,7.23
12313871,5.42
12326083,6.79
12312010,7.42
12313480,5.5
12303841,8.46
12318691,7.75
12321875,7.67
12310244,7.73
12306109,6.15
12316448,5.79
12310718,7.25
12306879,6.27
12309299,5.42
12310009,8.17
12311856,6.96
12313030,2.92
12313978,7.63
12316007,7.48
12320743,4.38
12324976,6.23
12314363,6.38
12319734,8.9
12322533,5.65
12306042,6.94
12323951,5.17
12310605,6.56
12310971,5.56
12317850,5.56
12300448,4.02
12303679,6.94
12303686,6.75
12304772,6.81
12307768,6.5
12309884,7.29
12310514,8.06
12311405,7.06
12312255,6.96
12312609,7.15
12314394,5.06
12320551,4.83
12320910,6
12324708,8.02
12323563,6.6
12325759,6.81
12320742,5.15
12315495,7.23
12317474,5.94
12310524,4.25
12313598,7
12310970,6.1
12306532,7.83
12306951,6.46
12306363,7.42
12307324,6.9
12325873,6.02
12322298,4.65
12311999,8.42
12323968,8.04
12303684,6.85
12306140,5.27
12309410,7.58
12310271,7.63
12316476,4.75
12316583,6.71
12316703,4.83
12321684,7.94
12322137,8.27
12324910,7.83
12315949,7.08
12321893,6.27
12311201,6.1
12308830,3.31
12312164,6.31
12316948,6.56
12301337,5.56
12317841,7.73
12300911,8.75
12323032,3.4
12321671,3.96
12307329,5.71
12318740,3.42
12324514,7.85
12315634,4.5
12313282,6.35
12315210,4.79
12305685,6.29
12302921,8.69
12307074,5.56
12321994,2.08
12320857,8.72
12307267,4.48
12305715,8.08
12315869,6.38
12324275,7.38
12306540,6.71
12307053,2.04
12313462,2.65
12314088,6.1
12316826,6.9
12305125,8.44
12304325,8
12309531,8.46
12314123,5.67
12306116,7.44
12320521,6.85
12315075,5.02
12307674,5.67
12312754,7.04
12316871,6.1
12321475,8.1
12324595,7.17
12312323,6.92
12311386,2.42
12303807,2.77
12310755,7.02
12314536,7.69
12313696,8.44
12307258,6.17
12310417,5.46
12316515,7.13
12309229,5.19
12311465,4.65
12318975,8.1
12312103,6.6
12307134,7.94
12316215,5.6
12311155,6.5
12316579,6.31
12326473,7.69
12318904,2.35
12317747,8.02
12306555,5.08
12315395,7.42
12303425,7.83
12316907,4.17
12311689,8.85
12305864,9.21
12320885,6.58
12308420,8.48
12308658,7.29
12315703,3.75
12312681,5.67
12307216,7.69
12307937,6.63
12324780,3.44
12326864,5.9
12312096,5.06
12311540,7.77
12321603,5.48
12305227,7.38
12319905,4.85
12314070,3.17
12307348,6.44
12304461,3.54
12318167,5.83
12325006,6.48
12314737,8.79
12301455,5.17
12322069,4.33
12322141,6.1
